Date,Description,Amount,Category
01-10-2024,Salary,80000,Income
03-10-2024,Rent,-20000,Expense
05-10-2024,Groceries,-8500,Expense
07-10-2024,Electricity Bill,-3000,Expense
10-10-2024,Internet Bill,-1200,Expense
12-10-2024,Freelance Income,10000,Income
15-10-2024,Movie Tickets,-1200,Entertainment
17-10-2024,Shopping,-5000,Expense
20-10-2024,Investment,-10000,Investment
22-10-2024,Restaurant,-1800,Food
25-10-2024,Petrol,-2500,Expense
28-10-2024,Phone Recharge,-400,Expense
29-10-2024,Dividend,2000,Income
30-10-2024,Gym Membership,-1500,Health
